session;created;modified;ended;expired;topic;plotx_01;plotx_02;plotx_03;plotx_04;plotx_05;plotx_06;plotx_07;plotx_08;plotx_09;plotx_10;plotx_11;plotx_12;plotx_13;plotx_14;plotx_15;plotx_16;plotx_17;plotx_18;plotx_19;plotx_20;plotx_21;plotx_22;plotx_23;plotx_24;itemo;conse;sensi_01;acccl_01;accu3_01;accov_01;diffi_01;infor_01;value_01;sensi_02;acccl_02;accu3_02;accov_02;diffi_02;infor_02;value_02;sensi_03;acccl_03;accu3_03;accov_03;diffi_03;infor_03;value_03;sensi_04;acccl_04;accu3_04;accov_04;diffi_04;infor_04;value_04;sensi_05;acccl_05;accu3_05;accov_05;diffi_05;infor_05;value_05;sensi_6;acccl_6;accu3_6;accov_6;diffi_6;infor_6;value_6;sensi_07;acccl_07;accu3_07;accov_07;diffi_07;infor_07;value_07;sensi_08;acccl_08;accu3_08;accov_08;diffi_08;infor_08;value_08;sensi_09;acccl_09;accu3_09;accov_09;diffi_09;infor_09;value_09;sensi_10;acccl_10;accu3_10;accov_10;diffi_10;infor_10;value_10;sensi_11;acccl_11;accu3_11;accov_11;diffi_11;infor_11;value_11;sensi_12;acccl_12;accu3_12;accov_12;diffi_12;infor_12;value_12;attention_check;sensi_13;acccl_13;accu3_13;accov_13;diffi_13;infor_13;value_13;sensi_14;acccl_14;accu3_14;accov_14;diffi_14;infor_14;value_14;sensi_15;acccl_15;accu3_15;accov_15;diffi_15;infor_15;value_15;sensi_16;acccl_16;accu3_16;accov_16;diffi_16;infor_16;value_16;sensi_17;acccl_17;accu3_17;accov_17;diffi_17;infor_17;value_17;sensi_18;acccl_18;accu3_18;accov_18;diffi_18;infor_18;value_18;sensi_19;acccl_19;accu3_19;accov_19;diffi_19;infor_19;value_19;sensi_20;acccl_20;accu3_20;accov_20;diffi_20;infor_20;value_20;sensi_21;acccl_21;accu3_21;accov_21;diffi_21;infor_21;value_21;sensi_22;acccl_22;accu3_22;accov_22;diffi_22;infor_22;value_22;sensi_23;acccl_23;accu3_23;accov_23;diffi_23;infor_23;value_23;sensi_24;acccl_24;accu3_24;accov_24;diffi_24;infor_24;value_24;mcstu;mcsub;texpe
Nv0kWRbfT123yXYro36cKW6yIEqNy4pTxOtomAxr_9Yct1aw4lK4tOTp_G73IBZX;2022-10-21 16:04:00;2022-10-21 16:38:12;2022-10-21 16:38:12;;video_withsub_vs_without;raincloud_yaxis_-0.5;raincloud_yaxis_-0.8;halfeye_yaxis_0.8;halfeye_xaxis_0.5;halfeye_xaxis_0.8;halfeye_xaxis_-0.8;gardneraltman_xaxis_-0.5;halfeye_yaxis_0.2;gardneraltman_xaxis_-0.2;raincloud_yaxis_0.8;halfeye_xaxis_-0.2;gardneraltman_xaxis_-0.8;halfeye_xaxis_0.2;halfeye_yaxis_-0.5;raincloud_yaxis_0.2;gardneraltman_xaxis_0.5;raincloud_yaxis_0.5;gardneraltman_xaxis_0.2;gardneraltman_xaxis_0.8;raincloud_yaxis_-0.2;halfeye_yaxis_-0.8;halfeye_yaxis_-0.2;halfeye_yaxis_0.5;halfeye_xaxis_-0.5;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;2;2;;;0.6;50;90;4;4;3;;-0.6;70;80;5;4;3;;0.6;0;90;2;2;3;;-0.6;20;80;5;4;4;;0.8;30;70;2;2;2;;0.2;5;95;5;4;5;;0.6;15;85;5;5;6;;-0.4;5;95;3;3;3;;-0.6;10;90;5;6;5;;-0.2;5;95;6;5;5;;0.4;5;95;5;5;4;;-0.6;10;90;6;5;5;2;1, 2;4
t18GDkRxaRvIN20Niq13YUsf7zs8tQTq3ibh3ePpm9eZOCWGWJGhshMl2-nQRUoW;2022-10-21 16:04:16;2022-10-21 16:11:02;;;reading_digital_vs_analog;halfeye_yaxis_-0.5;raincloud_yaxis_0.8;halfeye_xaxis_-0.2;halfeye_yaxis_0.2;raincloud_yaxis_-0.8;halfeye_xaxis_0.2;halfeye_yaxis_-0.2;gardneraltman_xaxis_0.5;raincloud_yaxis_0.2;halfeye_xaxis_0.5;halfeye_yaxis_0.5;raincloud_yaxis_0.5;halfeye_xaxis_-0.8;gardneraltman_xaxis_-0.8;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.5;halfeye_xaxis_0.8;gardneraltman_xaxis_0.8;halfeye_xaxis_-0.5;halfeye_yaxis_-0.8;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.2;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.2;accuracy_sensitivity;1;;-0.4;10;90;5;5;5;;0.6;20;80;3;3;3;;-0.2;55;95;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
j3PBlBAtxCIoTXHWXQzAcN1QNGYVCo6Is41vx5_uIfH5XmpI5_18a4fLnfYh_qwV;2022-10-21 16:04:19;2022-10-21 16:35:38;2022-10-21 16:35:38;;video_withsub_vs_without;raincloud_yaxis_-0.2;halfeye_xaxis_0.2;halfeye_xaxis_0.8;raincloud_yaxis_0.8;gardneraltman_xaxis_0.2;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_-0.2;gardneraltman_xaxis_0.8;halfeye_yaxis_0.8;raincloud_yaxis_-0.8;raincloud_yaxis_-0.5;raincloud_yaxis_0.5;halfeye_yaxis_-0.5;raincloud_yaxis_0.2;halfeye_yaxis_-0.2;halfeye_yaxis_0.2;halfeye_xaxis_-0.5;halfeye_xaxis_0.5;halfeye_yaxis_0.5;gardneraltman_xaxis_-0.5;gardneraltman_xaxis_0.5;halfeye_xaxis_-0.2;halfeye_yaxis_-0.8;halfeye_xaxis_-0.8;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;3;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;2;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;2;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;1;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;3;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;2;2;;;-0.2;14;85;2;3;3;;0.2;0;90;1;2;2;;-0.2;9;90;2;2;2;;0.2;8;90;3;3;3;;-0.2;25;70;2;3;2;;0.2;25;75;3;3;3;;0.2;25;74;4;4;4;;-0.2;13;85;1;1;1;;0.2;22;86;1;1;1;;-0.2;0;90;3;3;2;;-0.2;30;65;5;5;4;;-0.4;25;75;4;4;4;2;2;21
5W-AFIBuj7wq_UgOwrG5SNbLWteiwxCPrgyDtX6tJ3bA9caY6c2bNePTh3mYO1X-;2022-10-21 16:04:19;2022-10-21 16:22:39;2022-10-21 16:22:39;;lesson_live_vs_video;halfeye_yaxis_0.2;raincloud_yaxis_0.2;gardneraltman_xaxis_0.5;halfeye_xaxis_0.2;halfeye_yaxis_0.8;gardneraltman_xaxis_0.2;halfeye_yaxis_-0.5;halfeye_xaxis_-0.5;halfeye_xaxis_-0.2;raincloud_yaxis_0.8;halfeye_yaxis_0.5;halfeye_xaxis_0.8;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.5;halfeye_yaxis_-0.8;gardneraltman_xaxis_-0.5;gardneraltman_xaxis_0.8;gardneraltman_xaxis_-0.8;halfeye_yaxis_-0.2;halfeye_xaxis_0.5;raincloud_yaxis_-0.8;raincloud_yaxis_0.5;raincloud_yaxis_-0.2;halfeye_xaxis_-0.8;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;6;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;1;;-0.6;52;80;3;4;4;;-0.4;52;85;2;2;2;;-0.8;55;75;6;6;5;;-0.6;53;80;4;4;4;;1;60;40;5;4;4;;-1;40;40;4;4;4;;-0.4;50;50;6;4;4;;0.8;52;50;6;4;4;;-0.4;25;50;2;2;2;;0.6;75;50;2;2;2;;0;0;100;2;2;2;;-0.6;60;55;5;4;4;1;2;6
v-R9l9ZG7BPB06AB_YCXqzLpQdLySevfO_l71Y967uAUA7NMDJDQmpYtfVok7O-A;2022-10-21 16:04:21;;;;video_withsub_vs_without;gardneraltman_xaxis_-0.5;raincloud_yaxis_0.5;halfeye_xaxis_0.5;halfeye_yaxis_-0.5;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.8;raincloud_yaxis_0.8;raincloud_yaxis_-0.8;gardneraltman_xaxis_0.5;halfeye_yaxis_-0.2;halfeye_xaxis_0.2;halfeye_yaxis_0.2;gardneraltman_xaxis_0.2;halfeye_xaxis_0.8;halfeye_yaxis_-0.8;halfeye_xaxis_-0.2;gardneraltman_xaxis_-0.8;halfeye_yaxis_0.8;raincloud_yaxis_-0.2;raincloud_yaxis_0.2;halfeye_yaxis_0.5;gardneraltman_xaxis_-0.2;halfeye_xaxis_-0.5;raincloud_yaxis_-0.5;sensitivity_accuracy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
XmPwt69I9XvJ7OKTZwV62a0Nv66os4vn2u45roes3nE0GRkD9Wv9a9QKjQFqvaUk;2022-10-21 16:04:22;2022-10-21 16:56:12;2022-10-21 16:56:12;;video_withsub_vs_without;raincloud_yaxis_0.8;gardneraltman_xaxis_0.2;halfeye_xaxis_0.8;gardneraltman_xaxis_-0.2;halfeye_yaxis_0.5;raincloud_yaxis_0.5;halfeye_yaxis_0.2;halfeye_xaxis_0.5;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.8;halfeye_yaxis_-0.5;raincloud_yaxis_-0.2;raincloud_yaxis_-0.5;gardneraltman_xaxis_0.5;halfeye_xaxis_0.2;halfeye_yaxis_-0.8;halfeye_xaxis_-0.2;raincloud_yaxis_-0.8;gardneraltman_xaxis_0.8;halfeye_yaxis_-0.2;raincloud_yaxis_0.2;gardneraltman_xaxis_-0.5;halfeye_xaxis_-0.5;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;2;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;6;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;5;5;;;-0.4;6;95;4;4;4;;-0.6;9;95;4;4;4;;0;12;90;5;5;5;;-0.2;4;90;5;5;5;;0;11;85;5;6;6;;-0.2;4;90;5;5;6;;-0.4;12;80;4;5;5;;-0.6;13;80;5;5;5;;-0.4;7;90;4;4;4;;-0.2;4;95;4;3;3;;-0.2;6;95;4;5;4;;-0.2;9;85;5;4;4;3;1;7
kIsD4yEa2hgG0T-JqAxAkcaoJUEmuvl5SGu7RGQjqbIlAvB33Cnd5InEyIPt3bqs;2022-10-21 16:13:00;2022-10-21 16:25:20;2022-10-21 16:25:20;;video_withsub_vs_without;raincloud_yaxis_0.2;halfeye_yaxis_-0.2;halfeye_xaxis_-0.2;raincloud_yaxis_-0.8;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_-0.2;halfeye_yaxis_0.5;halfeye_xaxis_-0.5;raincloud_yaxis_0.8;halfeye_yaxis_0.8;raincloud_yaxis_-0.5;gardneraltman_xaxis_-0.5;halfeye_yaxis_-0.5;halfeye_xaxis_-0.8;raincloud_yaxis_-0.2;halfeye_xaxis_0.2;halfeye_xaxis_0.5;halfeye_yaxis_-0.8;gardneraltman_xaxis_0.8;halfeye_yaxis_0.2;halfeye_xaxis_0.8;gardneraltman_xaxis_0.5;raincloud_yaxis_0.5;gardneraltman_xaxis_0.2;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;5;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;3;3;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;4;5;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;4;4;5;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;4;;;-0.6;10;80;2;3;3;;-0.6;10;85;2;3;3;;0;50;50;4;4;4;;0;50;60;2;2;4;;0.6;40;60;2;3;4;;-0.6;10;60;2;3;3;;0.6;15;65;2;2;2;;0.6;10;70;2;2;3;;0;20;55;3;3;3;;0.6;15;60;2;2;2;;0.4;15;70;2;2;3;;0;10;60;2;2;3;1;1, 2;7
6RLH23CWs-56FUTTjNElhXbbREEZ0WA1t034jgrWL_eaZ7Vw5jsuh4Mpk66ptll3;2022-10-21 17:06:31;2022-10-21 17:40:05;2022-10-21 17:40:05;;lesson_live_vs_video;halfeye_yaxis_-0.8;halfeye_xaxis_0.2;gardneraltman_xaxis_-0.8;halfeye_xaxis_-0.5;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.5;halfeye_xaxis_-0.8;halfeye_yaxis_-0.2;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.5;halfeye_xaxis_0.8;halfeye_xaxis_-0.2;halfeye_xaxis_0.5;gardneraltman_xaxis_0.2;raincloud_yaxis_0.8;raincloud_yaxis_-0.8;halfeye_yaxis_0.5;gardneraltman_xaxis_-0.2;halfeye_yaxis_0.2;halfeye_yaxis_0.8;raincloud_yaxis_0.2;gardneraltman_xaxis_0.8;raincloud_yaxis_0.5;halfeye_yaxis_-0.5;sensitivity_accuracy;1;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;2;2;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;2;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;3;3;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;1;2;2;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;2;3;2;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;3;3;3;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;2;2;2;;;0.2;52;85;2;2;2;;0.2;40;85;2;2;2;;0.4;30;85;2;2;4;;0.2;57;85;3;2;3;;0.2;25;85;3;3;4;;0;47;85;2;2;2;;0.2;40;90;2;2;2;;0.2;32;85;3;3;4;;0;42;90;2;2;2;;0.2;30;80;2;2;2;;0.2;12;85;2;2;2;;0.2;52;85;3;2;3;6;2;2
8zdL4yXf6QQo2xBhR0AkNqFJGe0iBFmDRT9lGyAXIbtuQdmKO-39mBYyUPBWmUcz;2022-10-22 02:48:28;2022-10-23 03:19:35;2022-10-23 03:19:35;;experiment_simulation_vs_lab;halfeye_xaxis_0.2;raincloud_yaxis_-0.2;halfeye_yaxis_0.2;halfeye_xaxis_-0.2;halfeye_xaxis_0.8;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.5;halfeye_xaxis_0.5;gardneraltman_xaxis_0.8;halfeye_yaxis_-0.5;raincloud_yaxis_-0.5;gardneraltman_xaxis_0.2;raincloud_yaxis_0.5;raincloud_yaxis_0.8;halfeye_yaxis_-0.8;gardneraltman_xaxis_-0.8;halfeye_yaxis_0.5;halfeye_yaxis_-0.2;gardneraltman_xaxis_-0.2;halfeye_xaxis_-0.5;raincloud_yaxis_0.2;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.8;accuracy_sensitivity;1;;0;20;90;4;5;6;;0.4;90;90;5;3;2;;-1;25;95;6;7;7;;-0.2;29;95;7;6;6;;-1;5;80;7;7;7;;-0.2;45;87;7;7;7;;-0.8;30;5;3;2;2;;-1;9;90;6;6;6;;-1;30;80;3;4;2;;-1;30;90;6;6;5;;-0.2;35;91;4;4;4;;0;40;96;4;4;2;;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;6;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;5;3;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;7;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;5;5;4;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;7;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_equal;;;;4;3;2;sensitivity_tablet_livelesson_simulation_videowithsub_inferior;;;;7;6;6;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;3;sensitivity_tablet_livelesson_simulation_videowithsub_superior;;;;4;4;3;6;;5
helplessAnteaterXXXXW1_RQZvTIuhiCUysKDyS1GbbqrSrOu8HGb6Igp8ne53f;2022-11-22 13:05:27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wonderfulMouseXXX0dxCbF1wdT9gUN5pjtVbf1PX__SXJm-tnJwgarWa05k2V0Z;2022-11-22 14:46:11;2022-11-22 14:47:21;;;experiment_simulation_vs_lab;halfeye_xaxis_-0.8;gardneraltman_xaxis_0.2;halfeye_xaxis_0.2;halfeye_yaxis_-0.5;raincloud_yaxis_0.2;halfeye_xaxis_-0.2;gardneraltman_xaxis_0.5;halfeye_xaxis_0.8;halfeye_yaxis_-0.8;raincloud_yaxis_-0.8;halfeye_yaxis_0.5;halfeye_yaxis_0.2;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.5;halfeye_xaxis_0.5;halfeye_yaxis_0.8;halfeye_xaxis_-0.5;gardneraltman_xaxis_0.8;raincloud_yaxis_-0.2;gardneraltman_xaxis_-0.5;halfeye_yaxis_-0.2;raincloud_yaxis_0.8;raincloud_yaxis_0.5;gardneraltman_xaxis_-0.8;accuracy_sensitivity;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KbsSvR4HI_zmN2ewkRMbIHfXnPGi-xIVbeKsFAZCGy2mJgBjwty6ISuwGm5dlcCe;2022-11-22 14:46:31;;;;lesson_live_vs_video;halfeye_yaxis_0.8;halfeye_xaxis_-0.2;halfeye_yaxis_-0.5;halfeye_yaxis_0.5;halfeye_yaxis_-0.2;raincloud_yaxis_0.5;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_0.2;halfeye_yaxis_0.2;raincloud_yaxis_-0.5;raincloud_yaxis_-0.8;halfeye_xaxis_-0.8;halfeye_xaxis_0.2;gardneraltman_xaxis_-0.2;raincloud_yaxis_0.8;halfeye_xaxis_0.8;gardneraltman_xaxis_0.8;gardneraltman_xaxis_-0.5;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.5;halfeye_xaxis_0.5;halfeye_xaxis_-0.5;raincloud_yaxis_0.2;halfeye_yaxis_-0.8;accuracy_sensitivity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rz-4fkK490xb39pwLMjjJhza4a5wzNcz84CiaEi9sy9LAb1Mf2VkL65PPSImDLON;2022-11-22 14:49:51;2022-11-24 10:57:43;;;experiment_simulation_vs_lab;raincloud_yaxis_-0.5;halfeye_yaxis_0.8;halfeye_yaxis_-0.2;gardneraltman_xaxis_-0.2;halfeye_yaxis_0.2;raincloud_yaxis_-0.2;gardneraltman_xaxis_0.5;raincloud_yaxis_0.8;raincloud_yaxis_0.5;halfeye_xaxis_0.8;gardneraltman_xaxis_0.2;halfeye_yaxis_-0.5;gardneraltman_xaxis_-0.8;raincloud_yaxis_-0.8;halfeye_xaxis_-0.8;halfeye_xaxis_0.2;halfeye_yaxis_0.5;raincloud_yaxis_0.2;halfeye_xaxis_-0.5;halfeye_yaxis_-0.8;halfeye_xaxis_0.5;halfeye_xaxis_-0.2;gardneraltman_xaxis_0.8;gardneraltman_xaxis_-0.5;accuracy_sensitivity;1;;0.2;1;1;4;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cdVXyVJeKZlciaMKb_Vz3MERn5XKclqIZBYrfzkYdJR1Wp1okVj1D6dm02ZLNslF;2022-11-22 15:10:17;2022-11-22 15:10:18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;6;5;3;3;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OX7kGAi1jEn0OT_5s3L41a1LUvzoaDw6pYgIfkW7a3sE3BKzQZ3UaW7KRj8Dkswe;2022-11-23 15:00:52;2022-11-23 15:52:52;;;reading_digital_vs_analog;raincloud_yaxis_0.8;halfeye_xaxis_-0.2;raincloud_yaxis_0.5;halfeye_xaxis_-0.8;halfeye_yaxis_-0.8;halfeye_xaxis_-0.5;halfeye_yaxis_0.2;halfeye_yaxis_-0.2;gardneraltman_xaxis_-0.2;raincloud_yaxis_-0.8;halfeye_xaxis_0.2;halfeye_yaxis_0.5;gardneraltman_xaxis_-0.5;halfeye_yaxis_0.8;gardneraltman_xaxis_-0.8;gardneraltman_xaxis_0.8;halfeye_xaxis_0.5;raincloud_yaxis_-0.2;halfeye_yaxis_-0.5;gardneraltman_xaxis_0.2;halfeye_xaxis_0.8;gardneraltman_xaxis_0.5;raincloud_yaxis_-0.5;raincloud_yaxis_0.2;accuracy_sensitivity;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
